,mslpEurope_cluster1,mslpEurope_cluster2,mslpEurope_cluster3,mslpEurope_cluster4,mslpEurope_cluster5,smEurope_cluster1,smEurope_cluster2,smEurope_cluster3,smEurope_cluster4,smEurope_cluster5,tmaxEurope_cluster1,tmaxEurope_cluster2,tmaxEurope_cluster3,tmaxEurope_cluster4,tmaxEurope_cluster5,z500Europe_cluster1,z500Europe_cluster2,z500Europe_cluster3,z500Europe_cluster4,z500Europe_cluster5,mslpWorld_cluster1,mslpWorld_cluster2,mslpWorld_cluster3,mslpWorld_cluster4,mslpWorld_cluster5,z500World_cluster1,z500World_cluster2,z500World_cluster3,z500World_cluster4,z500World_cluster5,sstWorld_cluster1,sstWorld_cluster2,sstWorld_cluster3,sstWorld_cluster4,sstWorld_cluster5,olrNorthAtlantic_cluster1,olrNorthAtlantic_cluster2,olrNorthAtlantic_cluster3,olrNorthAtlantic_cluster4,olrNorthAtlantic_cluster5,sstNorthAtlantic_cluster1,sstNorthAtlantic_cluster2,sstNorthAtlantic_cluster3,sstNorthAtlantic_cluster4,sstNorthAtlantic_cluster5,sstMediterranean_cluster1,sstMediterranean_cluster2,sstMediterranean_cluster3,sstMediterranean_cluster4,sstMediterranean_cluster5,olrTropics_cluster1,olrTropics_cluster2,olrTropics_cluster3,olrTropics_cluster4,olrTropics_cluster5,sicArctic_cluster1,sicArctic_cluster2,sicArctic_cluster3,sicArctic_cluster4,sicArctic_cluster5,weekofyear,data_CO2
1990-12-17,-541.83753,683.63138875,-16.50497099999999,805.2578625,391.47584562500003,-0.0044432599875,-0.009386692124999998,0.02169578775,-0.0031458388499999994,0.0004716586750000001,-1.4431191525,0.14821794374999997,3.8993666625000003,-2.26466945,-1.84829617875,-54.5955677375,23.273108499999996,4.8029577375,-35.47707175,126.983951875,515.1686795,-90.465552625,412.43457875,-579.0768750000001,355.5389805,57.758875275,-56.549411,78.70728125,2.5214979749999995,-86.566413625,0.15418478101491925,0.06603974802419539,-0.06633631046861407,0.15902731567621226,-0.24718395620584488,5.098723512499999,-3.4186362100000003,-7.07885945,7.513473392499999,-8.3864843375,0.022498673642985516,0.30283547937870026,-0.16751121124252674,-0.03719254912721222,-0.2605029493570328,-0.14655814357683994,0.39599934592843056,1.052052840590477,-0.8444749191403389,-0.6982350870966911,6.0777971125,4.67427825,-1.0242695875,-12.908930550000001,-8.735020522500001,-0.0077912850875000005,0.007063910924999999,-0.0019766387,0.0024498090375000003,0.027576712375,51,354.675315
1990-12-24,-2970.86085,503.7557475,314.769673375,-629.3106849999999,-1074.03391125,-0.0043983948250000005,0.00822967087125,0.03160028825,-0.006694779624999999,0.0038630596125,0.9694657425,-0.8800717500000002,5.2757746625,0.29866557124999993,1.70926181125,52.847830375,-152.04323075000002,50.146998875,-232.36877875,48.904455500000005,-101.25507675,-67.704617125,600.7999249999999,-315.87419625000007,768.4729925,-8.668720168750001,-21.9148748625,64.45590150000001,3.60627345,160.829060375,0.08717907639220353,0.08588138595223424,-0.0763072655536234,0.15772866830229756,0.0161549978656694,6.620076962500001,-1.9240686687500002,-2.548071025,16.39752575,0.70691517125,0.20056674256920812,-0.04082352831028399,-0.24009999632835385,0.016720251878723474,-0.49030517786741257,-0.17224666522815824,0.4812636896967888,0.9906920418143272,-0.8171103671193123,-0.5527201257646084,2.55733081075,-0.7478162500000001,3.6056904999999997,-2.3282203999999997,7.92584165,-0.01250569885,-0.14808536875,-0.0023348396375,0.003965306575,0.00400740955725,52,354.69984625
1991-01-01,-2125.9134875,-470.62259625,211.83840312499999,-1007.75964,-1487.1403675000001,0.0031816847037499994,0.01736195775,0.0028466230499999997,0.005320469112499999,-0.0045857571625,4.0849616,1.85488832,-2.0259768175,0.9581530201124999,2.22225994625,31.410032737499996,-186.1431275,27.940664712499995,-184.37167375,-96.25077562499999,-184.99239799999998,-5.6182580375,-358.80956649999996,345.84066875,710.7063125,-15.619756562500001,57.359115075,-17.436044875,5.7980920375,87.07005087499999,0.020236446405760927,0.20429288037121296,0.04333070604479866,0.16396417655050755,-0.005932192376349126,1.87417188125,5.403928233749999,2.180397375,11.045559762500002,6.5455433625,0.3485603667795658,-0.12562310785870068,-0.20345030166208738,0.11434501246549189,-0.6483107283711433,0.06521897111088035,0.47400467097759247,1.1818740516901016,-0.055432584136724486,-0.2926324475556612,-0.2768221700000001,-3.138168705,-0.16939624374999995,-2.040785760125,-1.6528026874999995,-0.0093793648875,-0.12654929325,0.00132897158,0.0002454246125,0.012839831262499999,1,354.72788125
1991-01-08,-55.58035874999996,239.6064515,137.22265625,-281.18186374999993,-186.76052500000003,-0.00908682595,0.0090324416,-0.0080666636875,0.021235929875,-0.0057359023999999995,4.10261431875,2.330948675,-1.47797762125,0.2546658775,4.19809944125,13.030493125000001,-69.07053862500001,53.44547025,-22.38278762499999,-46.94632875,-329.16574249999996,45.160521875,-688.8646924999999,262.373365,122.52230212500002,-12.185002,-47.29725292500001,-63.550672625000004,7.1229219875,18.973662437500003,0.016781953803729238,0.22187352925539014,0.07732230797410006,0.19772286154329774,0.01288762956392015,8.987878725,10.2569583,1.2209422624999997,-1.2131831337499999,-1.7906769249999999,0.38908272236585617,-0.38339684903621674,-0.22449438273906702,0.14218962285667655,-0.6410584300756454,0.3249474335461855,0.5469076447188854,1.0371892005205154,0.04350330750457939,-0.1500040972605347,4.3990585875,-0.53729190375,1.18501058875,-7.753743587499999,-12.1828106875,0.0008544655500000004,-0.041709053850000004,0.007234682575000001,0.0104256980125,0.0291013755,2,354.75241375
1991-01-15,430.0623215,1199.2645125,234.72099375,992.27357375,987.6325925,-0.0087517937875,-0.0060749051999999994,-0.013744581250000002,0.0036632313425,-0.00397243697125,-1.6427951375,-1.3753285000000002,5.3644840375000005,-0.8732716375,1.0463702725000001,22.316916624999998,112.713174,1.5126576625000014,124.137880375,187.7702825,-218.25115175000002,43.265353875,-879.39593625,-898.237928375,-161.249072125,2.2130235175000004,-74.66645215,-61.120200875,4.4753858625,-63.1095145,-0.04446952691068868,0.22041070275008673,0.08457551803439853,0.18307833001017565,0.08826601924374694,15.335002249999999,-3.67722680605,-4.35445261375,2.1945700624999995,-1.5072555,0.334141556173563,-0.3473889697343111,-0.24696796759963033,0.22499694395810366,-0.543031357228756,0.20669856294989586,0.47293732687830925,0.36761760571971536,0.19816268887370822,-0.0030596035794587736,11.301333750000001,-0.21393596000000004,-2.8995678399999996,0.2565398875,-11.9104903875,0.0017813332375,-0.09027641975,0.0012614388,0.00964080582125,0.0153950723125,3,354.7769475
1991-01-22,1752.5654,553.970070775,249.94421375,631.3879762500001,1707.79595,-0.00393401317875,-0.014669274625000001,0.0008471940324999996,-0.0035835282625,0.00558712052875,-0.5652186475000001,-2.9841021,3.2549468496875003,-1.7330027625,-0.1840981875000003,-6.7196040125,148.3300155,-17.7385006625,240.57198125,45.6450489625,-447.98536249999995,-30.810534249999996,-368.853691125,-340.74870987500003,76.51385450000001,-63.009375375000005,-22.693529525000002,-23.5118091625,0.6879000962499997,-9.616250975,0.05329491849988697,0.27043887972831726,0.09122831467539066,0.15504424273967737,-0.05265995441004633,9.63796585,-2.32255091875,0.013852261250000053,-2.1772199624999997,-0.07741713124999983,0.22642049007117743,-0.25530778616666794,-0.2809840738773346,0.17395590059459204,-0.5840896144509315,0.08592582822893748,0.38040560856461525,0.18921011174097654,-0.05077250191243365,-0.36648602969944477,9.0569892375,3.738778875,-11.5454311375,-4.89783705625,-7.81226221,-0.0020855899,-0.0515365534375,-0.00216465737375,0.0056559901462500005,0.0036724972125000005,4,354.80147375
1991-01-29,1721.7428625000002,818.288631,179.85001575,2649.1275,1125.5196,-0.0027840612374999997,-0.02108170475,0.013829422735000001,-0.008947364725,-0.0010033590325,-5.990411475,-4.46763935,-1.0863267112500001,-2.7008546375,-7.7216788,-34.506577750000005,27.165267875,-94.386252625,157.652293625,159.273560875,-259.65152862499997,3.565900912500001,127.70334374999999,-1149.64358,-55.17358999999999,0.9777512500000007,-147.373610625,-0.3342152475000013,6.6169606624999995,-11.262122187500001,-0.05557866697199641,0.2923293560743332,0.03887982448213729,0.16655648685991759,-0.054408451309427626,4.209893857499999,-5.0024335725,3.905448594375,2.58948189375,-3.751314275,0.396863903850317,-0.43270015716552734,-0.2125002257525921,0.3092530630528927,-0.6303347945213318,-0.0731939510442316,0.0961990584619343,0.02347220163210295,-0.3929513357579708,-0.45666611567139626,18.444703625000002,-0.24322052625000012,-17.352326374999997,11.623840925,11.7464741025,-0.00035737244500000007,-0.129146325625,0.0034681892875,0.00952079665,-0.011814407625,5,354.82601375
1991-02-05,2047.3567375,773.3017893749999,-73.158419125,2278.9231624999998,329.06413125,-0.0064646718375,-0.017981664124999998,0.0213878816875,-0.0108739533125,-0.0026302936125,-3.81285983125,-3.91989995,-3.3165418499999997,-3.2792935125000002,-3.7321713249999995,-89.099378375,-82.1351111875,2.3658535,151.537914375,154.33035174999998,402.71088,-47.60807969999999,427.59591,119.79894875000008,-346.83999125,7.0908486225,6.564229124999997,61.5470215,-3.7440437875,-79.21023,-0.0029979656683280995,0.2534391190856695,0.016685076450812603,0.13549569062888617,-0.10590935172513123,0.5072509375,-1.4118080637500001,5.704428375,-0.6656863537500004,-6.013353137499999,0.5039599426090717,-0.2891474850475788,-0.06830340786837037,0.2340630404651165,-0.4968692623078823,0.0618188978114631,0.051250601536594304,-0.12294713966548446,-0.47703254595398903,-0.08654440144891848,7.827264747500001,-0.79801980425,-11.2223929375,8.083156924999999,5.0649035875,0.0054573493625,-0.117490337375,0.0061643054125,0.011851291324999999,0.00280041835,6,354.85054625000004
1991-02-12,325.6577167500001,-638.511378125,-445.759381125,-378.24212374999996,-16.444722499999983,-0.0028820970125000003,-0.0097798534875,0.040466524749999996,-0.004692135050000001,-0.0021415051375,-3.3988458,0.8828860162499998,-3.8117764750000003,-3.1398569949999997,-0.612976755,-102.65632525000001,6.4262324374999995,-23.217375275000002,47.074150875,-85.30168325,226.210263375,-38.3429364375,401.2141495,1055.7163225,174.100630375,9.284355349999998,59.222498025,56.251982575,-6.3903043125,66.604735125,-0.006054506404325373,0.23040583543479443,0.0796772865578532,0.13942097686231134,-0.1069356352090835,-9.1576765625,-11.200548425000001,3.5086620249999996,-4.9859318875,1.0006286999999996,0.36276899836957455,-0.05509456666186449,-0.19901914242655036,0.18621995113790032,-0.4353882819414139,0.015273955650627627,0.21490274928510186,-0.24747790215769783,-0.4152216576039791,-0.37832300923764706,0.3691159225,0.51757656825,-8.7073284,2.607443975,4.476220462500001,0.0039397056375,-0.023035140875,0.0042301508375,0.008699003125,0.0094290870375,7,354.87507375
1991-02-19,-907.5038049999998,286.295445875,-41.98246875000001,-530.73564375,-647.810528125,0.0084719839625,0.0062914559125000005,0.07200209387499999,0.0012492463462499999,0.00480191205,1.3234195952499999,0.846589473875,2.6860814625,0.73446964,1.8560777499999999,23.379655875,-40.45007712499999,50.51703272500001,-50.677617749999996,27.007449,350.81457724999996,-14.650945762500001,468.751426625,-234.45851437500002,127.14926912499999,32.114850125000004,-27.2958977125,117.50967837500001,4.062014357500001,-15.748659249999996,-0.07824545865878459,0.13581489399075505,0.11426510941237206,0.09501889441162344,-0.07008813461288806,5.9456963875,2.5432707374999994,-0.4716432199999998,2.5634672375000003,0.32965784249999985,0.32211819663643837,-0.20940199494361872,-0.25017274543643,0.2084897272288799,-0.5617160648107529,-0.166009715758264,0.149160835891962,-0.13134930154774335,-0.31061449786648154,-0.35689784213900566,-11.2508260625,3.5558333999999996,-11.837084700000002,-7.435021175,13.6787584375,0.0062572710375000005,0.004154983425,0.004996709675,0.0018413436375000001,0.0116093241875,8,354.8996075
1991-02-26,680.67528,424.81825675000005,-149.45539990375,1768.1038999999998,-557.65502125,0.0101312478125,0.0025766216375,0.054345757375,0.012398316687500001,0.00111266069875,0.5364537061875,-0.8494089207500001,-0.52675176,0.42801378175000004,-0.5553980075,2.6225299999999976,-79.44291849999999,-3.1690176250000004,86.91078974999999,145.291881875,-55.47095375000001,2.6910773500000005,-218.101893125,184.22756375,-184.23531549999998,25.622422975,19.77502087125,-3.0753013749999996,4.1203686500000005,110.783158875,-0.10919956583529705,0.23596753180027003,0.10832701995968816,0.023946324072312536,-0.17532227467745537,2.782437325,-1.9918744000000002,1.7282671674999999,-4.109749362500001,-4.163732875,0.49104364588856697,-0.4683741368353367,-0.24294070713222024,0.21855784207582474,-0.6232419982552528,0.20921217184513807,0.29589559603482485,-0.15318165626376865,-0.032821844419231624,-0.10893446090631187,3.5104483625,0.20419019875,-3.37214221875,1.8965279750000001,15.492689125,0.00658383071,-0.020297257125,0.007977660387500002,0.008571646125,0.018994476000000003,9,354.92413750000003
1991-03-05,205.51525325,210.281300725,-831.9858925000001,662.8095575,-1626.4682075,0.0067541573125,0.0021426684625,0.07112365550000001,-0.0059450701325,-0.0019022768812500001,2.33956615,-2.3078873125,0.8063462779999999,1.52632491625,-2.449377725,-56.31143637500001,-70.623739625,26.14480925,82.303551125,115.99309000000001,-193.4362775,-10.7295766375,-527.5597635,1364.61304375,195.177342125,31.9312111375,64.909549575,-60.918412124999996,5.526561075,136.85908325,-0.13775381632149217,0.1912743244320154,0.10810346528887745,-0.02594108390621836,-0.196266183629632,-1.8930898749999998,-1.93257553125,6.1274108875,3.9170364125,6.409592480000001,0.5927035883069038,-0.35669399704784155,-0.31182511895895004,0.2736586704850197,-0.5317620187997818,0.3127377163618803,-0.1092580249533057,-0.5523643381893635,0.13586149772163478,-0.11352754564722996,10.821733425,-0.4028575087499998,0.21427453900000004,-11.581182925,9.889472231250002,0.00434263444625,0.042871353499999994,0.0080477811125,0.0096237070625,0.03353720375,10,354.9486675
1991-03-12,-267.98661999999996,3.903559000000012,-248.32800375,108.561964,-830.6535049999999,0.007301099525,-0.0052942930625,0.094854961125,0.0066421266875,0.00124569889625,3.4635517375,0.6902760324999999,-1.8733481175,0.6073008725,0.07370452124999999,10.778267205000002,-2.543929375000001,42.444591200000005,36.477936875,30.04317125,-2.3309212499999887,-15.155588875000003,-551.513851875,973.61388125,33.464152375,36.6360764875,20.448517125,-85.0406005,4.1037278937499995,86.581468,-0.07203307887539265,0.17420578747987744,0.14539354294538492,0.00727112308959475,-0.0058169920230284255,5.9899149125,1.1045448831249998,0.70337307625,-10.559670324999999,-2.6413640874999995,0.5110380128026009,-0.14152847882360217,-0.1883723400533199,0.2624580804258585,-0.507389023900032,0.27612923458218575,0.005897712195292114,0.04332548938691614,0.2776849903166294,-0.08869890077039594,8.5585643125,4.1698892125,2.4703721125,-19.629652125,5.029477425,0.0079868035625,0.063242331875,0.0044440472875,0.0112303325625,0.0139055666875,11,354.97320625
1991-03-19,-132.21349000000004,50.49166250000002,-253.64579499999996,209.49401999999998,103.870872125,0.021284703125,0.0114958644,0.069383430625,0.016850328125,0.00468823015225,3.3784152525,2.0464888325,-0.20750758375,-0.5488346000000001,1.1165237225000002,-5.544654999999999,29.27479862500001,90.787238,76.7478515,77.42804575,278.99536875,-36.8488880625,62.69930774999998,-1127.95671875,353.22464249999996,2.3510332875000017,-63.067140375,-36.89953345,4.97541490125,-9.072418500000001,-0.018049044605504577,0.16110823489725587,0.115668567828834,0.045840455684810835,-0.04352937941439446,-0.26597832124999976,3.6306264125,-0.22960083500000006,5.1498840125,-5.0531022199999995,0.3316735662519932,-0.45064032077789307,-0.19645977020263666,0.21763848513364786,-0.5019606687128544,0.38251517713069916,0.316716403583996,0.0943546645576134,0.3940098360180855,-0.4439647551625967,9.694547275,2.8464632699999997,18.62690625,-10.3410642375,0.07712108750000013,0.00405010679125,-0.039770904649999994,0.0022229755875000003,0.007893206574999999,0.0060768582375,12,354.9977375
1991-03-26,48.38787124999999,344.4969715,-172.196264,7.586506249999957,810.4185162499999,0.009739725525,-0.003896360225,0.066309942125,0.0017873493875000003,-0.0039133324512,-1.9726197975000002,3.2482220249999996,0.9366910625,-0.82460728075,-1.9279928169249998,-23.523946749999997,115.29007225000001,41.961707625,42.615899625,12.967025875000004,819.03666875,10.020123250000001,72.26404525000001,-1828.708275,-324.56415125,21.4384567625,-92.489250875,40.24002675,2.534406885,-197.07043649999997,-0.025934771110769323,0.11764356773346661,0.09062103182077405,0.02625160993193274,0.04275606057490217,1.9980576802125003,3.1034295750000003,-3.0089359050000004,-6.815296587499999,-0.68477514125,0.21725215204060078,-0.3073515649884939,-0.33769456669688225,0.21840720251202578,-0.5280321910977364,0.37379179522395134,0.21669553592801094,-0.27177448756992817,0.22254186775535345,-0.713252417743206,5.7752259837499995,0.19094055950000005,10.850138950000002,-13.38399,9.707959696749999,0.009635975625000001,-0.024013100625,0.009079758237499999,-0.0012209856749999999,0.0056255647,13,355.02227000000005
1991-04-02,-2053.3235375,-81.26168200000001,160.2673725,-374.355426875,-803.5609287500001,0.0130566281875,0.0028948792124999997,0.045747150375,0.0014034493375,0.032148749425,1.40312003375,-0.5088899975000001,3.4619053875000003,-1.3107619837499997,1.759249713075,27.157596499999997,-96.44699875,-20.080827737499998,-143.17077812500003,69.732435375,327.52812124999997,26.422109750000004,229.71446824999998,-1549.91025,-218.66442412499998,47.58636625,-134.69559262500002,38.71774,7.7792381625,-211.5651775,0.04524242447223509,0.08323873626068232,0.07436112454161042,0.09421936437138353,-0.07846365755540313,6.212583349999999,1.7383656875000002,-3.044570275,6.841527375,-0.34731397875000014,0.1952829789370298,-0.31695757806301117,-0.33356382697820663,0.16251475177705282,-0.4838590770959854,0.36227278783917427,0.2779154423624277,-0.1967655979096889,0.15002955961972472,-0.4988340586423874,9.89154917,0.8768819370000001,0.29356447500000005,-12.335122625,-2.52551587325,0.0117204073125,-0.0058779190625000005,0.0088146661,0.0001473987249999999,0.013685846000000002,14,355.04679625
1991-04-09,576.47781875,543.96861875,183.981622,567.51007125,873.5430931249999,0.01972926725,-0.014794101787500001,0.014733821302499998,-0.014133872025,0.037038617375,1.07780315125,-1.8912285062499998,3.2199780625,1.1885548375,4.087482274999999,31.36022801875,124.17501712500001,-1.7249187125,53.7916431125,103.2903295,65.76117125,-35.717013125,314.2784275,-238.15694875,-15.615072749999996,-15.106111625,-23.737324125000004,40.414871725,-2.1929234625,-130.92313124999998,0.017996084206970363,0.17067263461649412,0.07368995016440745,0.12861988786607975,-0.05709953879704697,9.507428112500001,-1.827479015,-2.04502240625,3.8356877125000004,4.715364600000001,0.1825815923511982,-0.6570075750350952,-0.5068606771528721,0.27089796774089336,-0.5612657740712166,0.2187725957483053,-0.013656160095706561,0.039900190662592656,0.18919853831175715,-0.27578201331198215,19.20274675,-0.21145264949999998,-1.7329636212500001,-5.6603217500000005,-6.04060155,0.007455187025000001,-0.060394511874999994,0.0030616709106249997,-0.00432577083375,0.015817764962499998,15,355.0713325
1991-04-16,766.6069299999999,-348.1340575,-108.292252125,-346.22679999999997,807.3508162500001,0.013754610625,-0.011063878058749999,0.03067533925,-0.0011889942500000004,-6.283993749999937e-05,-4.4581194,1.8839603225,-3.9680970875,-2.88841289375,-0.6272098374999999,-76.926456625,23.520633500000006,-17.9344767125,-16.160849600000002,-146.5433645,547.36424625,-62.383636749999994,4.351374999999962,295.11572125,144.64395975000002,72.674985875,62.112772625,8.841193912500003,-0.20001276624999997,-66.7519605,-0.008985722190118402,0.19055856950581068,0.10121629480272526,0.11551063042134042,0.017025895125698288,-6.3499932999999995,0.4577487725,-3.01012875125,-9.7044415375,5.695105525000001,0.13425776362419128,-0.6772265732288361,-0.4708862490952015,-0.12298157275654374,-0.5042563416063786,-0.033859969815239296,0.061253146152012064,0.03536674287170173,-0.5238758493214846,-0.6258997023105621,5.56285682,1.9072943775,-5.5713460999999995,-15.982636874999999,-1.6841378500000002,0.00242166717875,0.025118745375,0.00527353745,-0.00303996874875,0.020415445625,16,355.09586375
1991-04-23,346.62749375,188.476463125,236.895761875,1091.1545575,121.54399762499999,0.012513285499999999,0.0054767795175000005,0.024832981682499998,0.01969911075,-0.0077955348249999995,-3.3858107375,2.3580548264999996,-0.7218829680000001,-3.0185894500000003,-3.1635292743749996,-25.880471124999996,-28.100439125,-7.930105937499999,23.14344275,25.382653500000004,-105.05107000000001,-50.167572375,260.109764625,7.625918749999997,114.1607521,-22.062335937500002,41.44862975,28.054986749999998,1.3189763374999999,-70.67765525,-0.06469508819282051,0.11140021495521063,0.07334057055413719,0.07253835070878265,0.026245389948599037,-2.9268119625,-6.05288409225,-0.5232560749999999,-0.40679968749999995,-3.4698931037500005,0.3008129373192787,-0.4138057567179203,-0.505681224167347,-0.08981230109930033,-0.5853614918887615,-0.3107497189193964,0.07300324842799455,-0.18624752294272184,-1.0214228853583336,-0.9079014733433723,4.203953495,1.2365106342499999,-3.4264356,-11.7615090625,8.454687731249999,0.009971141499999999,0.0014062335125000006,0.0043839754875,-0.0046116269375,0.022013722,17,355.12039375
1991-04-30,1052.8796825,-379.0181375625,103.00355325,170.632454875,883.10755,0.0203936855,0.033213352,-0.00823173043,0.042286421125,0.0019165160624999996,-2.241094125,1.2684331712499999,-1.07275788875,-2.9921457625,0.6744719425,-44.740126212499995,70.6711248,9.3764417,83.13423987499999,7.175203249999999,347.99989125,-33.322348749999996,-21.131321250000013,81.82189555000001,-7.758272812499996,62.260619500000004,73.595316875,-50.4842586,-4.831465075,-43.0880915625,0.036316342302598024,0.14790393132716412,0.04933466156944629,0.03637747443281113,0.1357740494422614,-8.3770773625,2.4470518749999997,0.08775500874999992,8.9356148875,2.873753635,0.3700511157512665,-0.29207247868180275,-0.5407271906733513,-0.16923233494162554,-0.39136403053998947,-0.9281570613384247,-0.14207062311470503,-0.9242634251713753,-1.7090052366256714,-1.183137483894825,8.0273864125,1.3127277474999999,-6.7933299,-4.965302875,12.94745305,0.0107186884375,0.009808515125,0.005583892925,-0.00651922135,0.034013863125,18,355.1449325
1991-05-07,-337.04305500000004,-160.674553775,134.167124125,-345.416006375,646.3566175,0.016715674625000003,0.0214725525,-0.0004782609312500002,0.048614141,-0.010761655162500001,-2.621087695,1.470080765,-1.38309774425,-3.234499525,-2.0990597025,-38.661414515000004,63.693538925,-2.527079445,-45.63581675,-65.53376875000001,310.356821125,65.805661375,-112.39088450000003,-519.4629769,-406.3245025,36.238628625000004,-14.53388675,-69.23917449999999,7.1477898875,-57.555888225,0.0951159438118338,0.09091677377000448,0.04790657758712765,-0.06992941815406077,0.2193929157219827,-2.543959143375,-2.64294105,-0.30620764124999994,9.38386995,0.5927242337499997,0.2592745032161474,0.0016239440010394762,-0.5702994801104069,-0.22315147519111628,-0.42418893054127693,-1.1055231243371964,-0.3156386408954859,-1.2572520077228546,-2.047855392098427,-1.669968068599701,-1.5149937624999996,-1.57619435375,7.394611218125,-5.062013125,15.0982835,0.011165144275,0.062462428125,-0.0042574938000000005,-0.028208714,0.030283297124999997,19,355.16945625000005
1991-05-14,29.654864999999972,-179.43199565,410.596795,-236.68125750000002,1264.718705,0.034217911375,0.01597721425,-0.0181333360875,0.046631273625,0.0072542119374999995,-4.791666325,-1.8523956674999997,-2.2625546749999996,-2.39694539125,-0.04857856249999999,12.11633358,152.23629825,-54.976401875,-5.951831224999999,-52.20657324999999,4.781746250000005,50.462399375000004,-904.97069875,-399.77124077499997,-174.668479125,69.22345975,-20.579879175000002,-104.55100875,8.080264074999999,-19.887727975,0.05569852655753488,0.1127411369234323,0.017601812272914675,-0.0740220788866281,0.485901840031147,-8.57800948125,0.611694525,-1.5585678950000001,7.25316974625,9.160275737500001,0.2586978543549776,0.17894298955798144,-0.5512467175722122,-0.28900284692645073,-0.575057715177536,-1.2886838018894196,-0.676978088915348,-1.1541844978928566,-2.327022910118103,-1.5589050203561783,4.99886375,-5.2346499125,14.61412475,-0.21999946250000013,4.9856029374999995,0.01508416225,0.065250500125,-0.016599518875,-0.018301020374999998,0.047131440625,20,355.19399250000004
1991-05-21,774.42265875,72.6372313625,320.68375175,-87.84483116250004,1488.4841999999999,0.04429060975,-0.017200266,-0.039936206375,0.061257264874999995,0.02228135775,-5.7454495875,-4.56610445,-1.7260420987500003,-0.10104470912499999,-1.5241489575,35.1732723375,182.45961749999998,-64.38810724999999,74.956935875,-55.820464025,725.24858875,-99.91295025,426.3645200000001,-325.75421274999997,221.3252545,177.34055,-34.05331302675,93.03294162499999,0.9461138625000001,31.804261250000003,0.007377058442216363,0.05928213335573669,0.013812154225888612,-0.027782258228398797,0.49140406027436256,-1.56723133125,-6.92791105,0.16925819999999991,5.0160123875,7.6666016374999995,-0.10086801624856886,0.09359998535364863,-0.2932448126375675,-0.3217852581292391,-0.5343582406640053,-1.7613379657268524,-1.284392535686493,-2.363602489233017,-2.3295390903949738,-1.4849084615707397,10.13131025,0.18362286249999982,3.5398518075,1.0553897125000011,-7.100541337499999,0.0041469158624999995,0.021425993500000004,-0.0062726590825,-0.0257698570625,0.045074777125,21,355.21853250000004
1991-05-28,1072.810915875,-221.905323,-63.29170675,-287.2444628875,490.13444875,0.037418739,-0.044020639625,0.006775588875000002,0.062376857875,0.01394806625,-3.3624723875,-3.9924125774999997,-2.24878365075,-1.4253342612500002,-2.1102253987500004,-35.691382875,58.981676124999986,-68.475543,64.91311625,-59.01689987499999,355.08693875,-47.143682775,-54.644177500000005,538.931405375,88.06472818750001,121.04300375,47.45447525,7.232601625000001,4.967387425,31.420621999999998,0.05935799598228184,0.061940075829625074,-0.004122351630940086,-0.01211259139745375,0.5418883189558983,1.7079410125000005,-10.3741626875,2.585584395,9.483366199999999,-1.3044912325,0.10375272599048908,-0.19435986690223211,-0.08029535278910768,-0.40143737383186817,-0.43084462732076645,-2.160852834582329,-1.8955251723527908,-2.613634705543518,-2.0683920085430145,-1.2403244003653526,9.578036537500001,4.683026125,5.1174089375,-5.4279935125000005,-24.259414,-0.009618844275000002,0.00948863925,-0.0139247479375,0.005297637579999999,0.05755548537499999,22,355.24305375
1991-06-04,-615.765824125,-292.321926125,2.7382254999999986,-293.47007625000003,-802.2850400000001,0.02422405475,0.004792312312499999,0.009847166312499999,0.044293830625,0.02073161025,-2.3615468875000003,-0.8821999974999999,-1.3488192605,-1.6492039,-0.29097426625,3.7520731375,-109.08476487499999,-15.413910312499999,-132.42413625,-32.2507763375,67.97320525,-31.95105825,367.7597775,594.8723775,54.746967707500005,74.36803275,36.198516000000005,35.103916625,6.4373782675,98.6829845,-0.021669654408469793,0.09160014940425748,-0.02721492480486625,0.016105071455967814,0.5750070437788963,-7.609712975,0.056646500000000044,3.3945094125,-8.03202445,1.0858890374999999,0.05334444390609856,-0.353940661996603,-0.1345978095196187,-0.5323568098247051,-0.4349636994302273,-1.961693525314331,-1.2315833270549774,-1.7761531174182892,-2.054144471883774,-1.058681957423687,1.9870647947500002,2.6848528824999995,2.3230078375,-13.695693375000001,9.199382137499999,-0.0159850759125,0.0026672509000000002,0.0048721540875,-0.0006508617500000004,0.04694553125,23,355.26758625
