CV Test Sol
 7 0 4 4 3 0 6 2 4 2 7 3 2 6 5 7 6 7 4 0 5 4 2 6 1 6 7 6 3 4 5 6 7 7 5 6 2
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0540652498560852 1.0613155826326135 "[6 5 6 4 4 4 6 5 4 4 1 2 2 6 4 4 6 2 2 2 3 3 7 5 1 5 7 1 1 3 1 6 7 3 7 2 2
 2 1 5 7 0 3 2 6 4 7 6 3 2 1 0 7 2 0 6 4 6 5 2 7 7 4 1 1 1 3 6 6 1 6 7 5 5
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1]"
1.0483150294979753 1.0081151605495324 "[1 7 7 3 7 4 1 7 5 4 6 3 3 7 1 4 7 6 3 1 5 4 2 1 4 4 5 2 5 2 2 2 6 1 1 7 1
 3 6 2 5 7 2 1 2 3 4 1 3 2 7 2 1 5 4 0 6 3 2 5 0 6 2 3 4 4 2 4 0 5 6 4 6 6
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1]"
1.0339267847150024 0.9883027959963968 "[7 6 2 7 7 5 4 1 3 4 5 1 1 7 4 3 1 1 4 5 1 2 2 5 4 1 3 2 3 4 6 1 1 6 3 1 5
 2 6 7 5 6 6 2 5 7 7 0 3 4 5 4 2 7 3 6 5 5 3 6 7 7 2 1 6 5 5 2 5 6 6 4 1 0
 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0]"
1.0477569862799485 1.0049149300334463 "[2 7 2 3 5 7 2 5 5 4 1 3 3 4 3 5 1 7 2 2 1 6 6 5 6 3 1 3 1 5 2 7 4 5 5 1 5
 6 6 7 2 4 6 0 6 7 6 6 1 0 2 1 3 3 5 7 7 6 7 0 7 7 2 6 2 4 3 5 6 3 0 4 7 2
 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.036160625570571 1.0075267338709506 "[2 5 5 2 1 3 5 5 6 3 5 2 3 7 1 7 1 2 7 3 5 6 1 3 1 4 1 1 6 4 1 1 7 5 2 1 1
 6 2 4 5 5 2 4 7 2 3 7 5 0 0 3 5 7 2 1 6 0 2 0 6 0 4 5 7 5 3 2 7 5 3 3 5 5
 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1]"
1.0495158668035955 1.023676581015346 "[4 4 7 3 7 5 1 6 2 6 2 4 1 1 5 1 7 5 5 3 1 5 1 1 4 5 2 1 7 6 1 2 3 7 3 3 1
 5 6 7 1 3 4 1 0 4 0 0 0 3 3 7 5 1 1 2 0 3 3 7 2 6 0 2 3 2 4 7 3 3 2 5 6 6
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]"
1.0538051474848562 1.0082190047964537 "[6 3 2 2 7 1 6 4 2 2 7 7 6 3 1 7 1 3 3 7 5 3 3 7 4 5 7 7 7 1 7 7 3 4 1 1 4
 6 1 4 2 4 2 2 2 1 7 1 1 5 3 6 5 6 3 4 7 3 1 5 6 2 1 7 3 1 0 1 5 4 2 7 0 6
 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 1 1 1]"
1.0473326059839043 1.0443709801599983 "[3 6 7 2 1 3 7 7 7 3 4 1 4 6 1 6 1 6 1 5 3 4 6 5 4 3 4 4 2 3 2 5 5 5 3 4 3
 1 0 6 7 4 5 4 2 1 7 7 3 0 3 6 4 7 2 1 5 1 7 7 0 2 0 4 2 5 3 7 0 7 6 2 1 6
 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1]"
1.0406804351070318 1.0211147371201297 "[1 1 7 6 3 1 7 1 6 6 4 3 7 1 1 4 3 1 6 4 3 5 1 2 1 3 5 7 3 6 1 6 2 7 4 7 4
 7 5 1 7 2 2 7 1 2 4 3 7 3 3 7 2 0 2 1 7 4 7 3 4 6 6 4 4 4 5 0 5 2 6 7 7 0
 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1]"
1.0438468476915117 1.0362754844188755 "[1 5 1 4 5 5 5 1 1 6 1 5 4 3 5 6 3 1 1 1 3 7 1 3 1 3 2 4 7 5 3 5 2 6 7 2 1
 5 6 2 7 6 2 6 3 2 6 5 2 7 4 5 3 7 3 2 2 0 7 7 5 7 4 3 3 3 0 2 0 7 5 4 6 7
 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1]"
1.0441059941502135 1.0506390865607484 "[1 6 7 5 6 6 3 1 2 1 6 7 6 5 3 1 5 1 4 3 1 2 6 5 4 4 6 4 2 1 5 1 2 7 1 3 1
 1 1 4 0 7 7 7 2 0 2 7 0 5 2 6 4 1 7 2 5 4 4 7 1 6 0 5 2 0 0 0 1 2 4 3 5 4
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1]"
1.0368402058808708 1.0406950103202754 "[4 6 1 3 3 6 2 4 7 3 1 1 2 1 1 1 3 6 3 6 5 1 5 7 2 3 7 4 2 1 2 7 6 1 1 2 3
 0 2 4 4 5 3 7 6 5 3 6 5 0 5 4 3 0 4 3 0 3 2 0 6 2 5 3 5 3 0 7 0 1 6 2 0 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1]"
1.0335970218873107 1.01935725131671 "[3 3 1 1 1 1 2 3 5 1 7 6 1 3 5 5 6 3 1 1 1 1 7 1 5 6 7 6 1 7 1 1 1 4 1 2 1
 7 5 2 6 1 4 1 7 6 4 4 6 6 7 1 2 1 3 5 4 3 4 7 3 7 1 1 4 4 4 2 3 0 2 0 3 5
 1 1 1 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0]"
1.0427842405902006 0.9953081180414522 "[1 1 4 5 5 4 3 5 1 1 3 3 1 3 7 7 1 2 2 3 1 1 3 6 7 4 5 1 6 2 1 4 3 1 7 1 5
 6 1 2 6 6 5 0 0 2 5 2 0 6 6 0 1 1 3 1 1 5 3 1 2 0 7 7 4 3 5 3 4 4 2 3 5 0
 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1]"
1.04504753274116 1.0243088717068156 "[6 7 1 4 4 1 2 1 7 1 6 5 3 5 1 5 5 3 1 6 3 1 1 1 3 1 7 3 7 6 4 6 5 1 1 2 3
 5 2 0 5 7 2 2 2 2 2 4 1 2 6 1 2 1 7 7 4 0 7 6 7 1 5 1 7 3 1 5 2 2 4 6 3 3
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1]"
1.0474774854174769 1.0585215002417023 "[7 6 1 4 2 7 1 3 6 5 4 3 5 6 3 6 1 3 1 5 4 4 2 2 2 7 1 5 6 6 7 2 4 4 1 6 1
 0 0 2 1 0 3 4 0 4 5 0 2 1 6 4 1 2 6 5 1 6 2 3 1 7 1 1 0 7 3 6 3 1 3 6 1 6
 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1]"
1.0239385136217636 0.9897513572025178 "[2 1 1 3 5 2 1 1 4 5 1 5 4 1 3 6 1 1 7 1 4 5 3 4 4 1 2 2 3 6 3 2 5 2 2 7 1
 5 4 1 3 1 4 1 4 4 5 0 5 0 2 6 3 3 5 1 3 0 7 7 6 6 1 2 1 4 6 7 2 6 7 2 5 4
 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0629360695131944 1.0165457919719478 "[5 5 5 4 6 3 2 1 7 1 6 2 4 2 6 5 3 7 4 3 5 2 1 5 5 5 2 1 6 6 3 1 5 1 7 3 2
 0 3 3 3 1 2 1 2 1 3 0 6 4 1 2 1 5 7 2 4 4 3 6 3 4 2 4 5 0 0 5 3 3 3 5 1 3
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.035116791973404 1.0269678432441791 "[2 6 1 4 1 7 1 7 1 5 3 5 6 1 1 7 7 2 1 5 1 2 6 2 3 1 3 1 3 2 5 2 1 2 3 2 5
 1 1 2 0 6 7 2 3 1 7 1 3 6 2 7 4 0 6 7 5 0 2 1 0 3 5 2 2 0 5 4 5 2 6 3 7 1
 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1]"
1.0481484835038484 1.0059399368837376 "[5 1 7 3 4 7 1 5 4 3 3 3 5 4 5 1 1 5 4 1 5 6 5 4 4 1 5 5 2 7 2 3 2 1 5 1 1
 2 2 5 0 3 3 3 7 4 1 1 6 4 4 3 2 7 0 2 5 2 4 5 2 0 5 6 4 0 7 5 0 4 7 5 1 0
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.05729551579747 1.014330588881886 "[6 1 6 2 2 6 3 1 3 4 5 1 6 5 7 3 1 3 4 1 7 1 7 7 2 2 6 1 6 2 3 5 1 6 1 2 1
 0 4 2 7 6 4 7 4 2 1 3 2 5 5 0 4 6 7 2 0 5 0 1 4 2 4 0 5 0 4 5 6 6 2 4 7 4
 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1]"
1.0628198683619234 1.0269289606236935 "[7 5 2 5 6 3 2 7 1 3 1 4 7 3 6 3 1 7 5 3 6 7 4 5 4 4 1 7 3 1 3 2 4 1 2 3 5
 1 1 0 2 7 6 3 2 5 7 7 5 1 3 2 3 2 2 6 6 1 7 2 1 4 6 6 3 1 6 3 3 5 3 3 2 0
 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]"
1.053174594407103 1.0362797423819583 "[2 2 6 6 1 1 1 7 6 1 7 4 6 6 6 1 6 2 4 5 3 1 7 6 4 7 3 1 3 1 5 1 1 2 4 2 2
 6 2 7 5 1 7 2 0 3 1 5 0 2 6 2 3 0 4 7 0 4 0 5 6 4 4 0 7 4 4 0 0 2 5 4 5 0
 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1]"
1.042374158126162 1.015134654727928 "[1 5 3 7 1 5 3 1 1 1 4 1 6 4 1 3 5 1 2 2 1 1 5 4 1 7 2 3 7 5 5 1 2 1 1 1 6
 4 6 5 6 4 3 6 5 4 0 5 3 5 3 7 7 2 7 4 0 5 2 4 1 4 4 4 1 7 0 1 5 2 2 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0]"
1.0377564804696426 1.0069708821987775 "[1 7 5 7 4 1 1 1 6 1 1 6 2 1 4 5 2 1 7 3 4 1 4 3 1 5 1 4 5 3 1 2 2 7 3 1 4
 0 5 5 0 5 6 5 3 1 7 5 3 5 3 0 7 5 2 1 4 4 5 3 5 3 7 2 0 7 7 6 6 1 4 7 7 7
 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1]"
1.0454561388842962 1.0264924018684398 "[5 1 1 2 1 4 5 5 1 1 2 2 3 6 2 2 1 5 1 7 4 5 1 2 1 2 2 3 7 6 7 2 2 1 7 4 7
 0 0 7 4 7 5 2 6 7 0 4 6 4 7 6 1 7 0 7 1 7 1 5 5 5 1 0 5 2 3 6 1 2 7 7 0 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0]"
1.041446162674691 1.0210521150946588 "[1 6 1 7 7 3 6 4 3 7 1 6 3 4 3 5 1 4 2 2 1 7 1 2 4 1 3 5 1 3 6 3 2 3 7 1 2
 7 4 0 2 6 0 5 5 7 2 2 0 1 7 6 2 2 4 1 7 7 5 7 6 4 3 7 6 6 7 4 1 3 6 1 6 0
 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1]"
1.0424027288866728 1.0091848052555614 "[1 6 4 2 1 7 1 4 3 1 3 2 2 1 5 6 4 3 1 2 1 2 4 3 3 5 3 7 2 7 2 7 4 7 4 3 7
 2 3 2 0 3 2 7 5 7 2 1 1 4 5 0 1 3 4 4 6 5 1 4 6 0 1 5 7 3 6 6 4 5 2 5 3 5
 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1]"
1.0496907828879154 1.0174325818556176 "[5 5 5 2 2 3 5 1 6 6 2 1 1 1 6 7 4 6 7 1 5 5 3 7 5 7 5 3 4 1 3 2 7 1 2 6 1
 5 6 2 6 7 2 7 6 0 7 4 0 7 7 1 7 7 5 4 2 1 0 0 7 6 7 1 3 3 1 4 7 3 4 5 4 7
 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.054695731152253 1.0319718919282337 "[5 1 3 3 2 7 6 5 4 6 3 7 7 1 2 6 4 5 6 1 1 5 3 1 6 7 3 7 5 1 4 1 5 2 3 1 1
 4 6 3 4 5 3 4 2 4 7 2 5 7 6 2 4 0 3 4 2 3 6 5 0 0 7 2 1 6 3 7 6 0 1 1 2 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1]"
1.0445907408338757 1.0317866419777322 "[6 2 7 5 1 3 3 2 1 3 1 3 1 7 1 4 1 3 1 1 3 6 2 6 5 7 4 1 4 5 1 3 1 7 5 4 6
 3 6 7 2 2 5 5 4 6 6 3 0 3 7 1 5 6 7 5 2 3 3 6 1 4 1 7 3 3 1 4 2 5 4 0 4 5
 0 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0405794197628715 1.0063987069135718 "[2 2 3 1 5 5 2 6 1 7 3 1 1 1 6 6 4 6 7 4 2 1 3 1 7 2 1 1 3 6 1 5 7 1 3 1 4
 4 3 5 6 6 4 4 7 4 1 0 1 7 3 3 3 3 2 6 7 6 6 5 3 1 7 5 0 0 4 7 0 5 1 7 0 3
 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1]"
1.036131616080702 1.0300048529883332 "[1 2 5 7 3 3 4 1 1 6 7 2 1 5 1 7 1 5 1 4 1 7 1 2 6 4 1 6 5 3 5 1 3 6 3 1 7
 1 2 4 1 3 6 2 4 3 2 7 3 0 7 0 7 6 4 1 4 2 7 6 2 0 4 7 2 7 0 6 0 2 2 6 7 3
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1]"
1.0329742115740417 1.0342091229411243 "[5 2 4 4 1 1 5 1 2 5 3 3 7 7 4 2 1 1 1 1 2 5 4 7 1 5 1 1 5 1 1 3 5 3 2 2 7
 6 5 1 7 2 5 6 1 7 2 2 2 4 3 2 2 1 1 7 5 1 6 5 1 3 0 6 0 5 3 7 1 1 0 2 4 7
 1 1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.054735609026667 1.014435503928597 "[5 3 5 4 1 1 4 2 1 5 4 1 4 4 4 1 4 5 7 5 6 1 3 1 3 6 1 2 5 1 6 7 1 2 1 3 4
 4 1 2 5 1 6 1 1 7 3 6 2 3 5 0 5 4 0 1 6 4 4 4 2 7 2 7 5 0 5 3 7 5 5 0 0 4
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0470986298601652 1.0174118133749228 "[2 4 7 2 1 5 1 3 4 1 7 7 2 2 3 7 4 4 6 3 4 5 5 2 2 1 7 1 7 2 1 2 4 7 6 2 1
 6 3 2 7 5 2 2 6 2 1 1 1 6 0 4 4 5 1 6 5 2 6 3 1 3 3 7 3 0 5 5 1 4 3 1 3 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1]"
1.044582315084892 1.0300901687887694 "[4 4 7 6 1 5 2 2 1 2 4 6 1 4 1 1 1 3 1 3 3 4 7 1 7 6 3 4 3 2 1 3 1 1 3 7 7
 7 1 5 0 5 7 5 5 0 3 7 1 0 6 3 1 3 7 4 7 4 7 6 2 2 7 6 4 6 1 6 3 4 4 2 7 4
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0]"
1.0473876431206468 1.032246466350564 "[2 6 4 6 1 1 6 6 4 1 4 3 1 7 7 7 1 6 4 3 7 4 3 6 1 7 7 2 7 1 4 2 7 1 2 1 5
 3 1 6 4 0 5 5 1 4 7 7 1 5 5 3 3 2 0 5 6 7 4 5 0 6 0 3 5 6 6 1 5 6 4 5 5 7
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.042337403577437 1.0236686553390486 "[1 6 4 4 6 1 7 4 2 5 3 5 2 3 4 2 5 7 5 6 1 7 5 7 5 5 1 7 1 6 6 4 2 2 4 5 3
 1 0 7 5 0 3 0 5 0 4 3 3 5 5 4 2 5 1 1 4 0 0 7 5 6 1 5 3 0 0 4 2 1 0 3 2 0
 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1]"
1.0414906817656864 1.0149538313155828 "[1 5 1 1 6 1 3 1 1 1 7 5 4 2 1 6 1 2 1 5 2 1 1 7 6 3 6 3 7 2 7 5 7 4 2 7 1
 5 5 4 5 3 0 5 3 7 6 4 3 5 3 1 7 7 4 0 2 7 6 6 2 1 7 7 5 3 6 6 2 5 3 7 1 2
 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]"
1.0364653041813483 0.995754778466068 "[1 7 2 3 5 3 1 7 5 1 7 5 6 3 2 5 3 1 1 4 6 2 3 2 3 3 1 6 1 3 7 5 1 3 1 2 2
 4 5 2 4 4 0 5 1 3 3 7 0 0 6 2 0 3 4 1 0 6 5 5 7 7 1 4 2 0 0 0 3 1 2 6 2 5
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1]"
1.052649151047111 1.0232040171897756 "[4 7 2 7 2 4 1 2 1 1 1 2 5 6 4 2 4 2 4 6 2 1 2 7 1 2 7 4 6 3 4 4 1 1 4 4 7
 5 2 6 2 1 2 5 7 5 5 3 2 3 1 2 7 4 1 5 5 5 7 0 5 4 4 2 7 2 0 5 3 6 4 4 7 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1]"
1.0307579388393049 0.993507158914654 "[2 5 3 4 4 7 5 3 1 1 3 2 6 4 3 5 1 1 5 3 5 2 7 1 4 1 2 2 5 6 1 2 1 1 2 4 5
 1 6 3 2 0 4 7 6 7 3 0 3 3 5 2 7 2 3 6 1 2 5 5 2 3 7 3 7 7 0 3 3 7 2 2 4 2
 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1]"
1.0580064637435318 1.0289888068779185 "[7 5 5 6 3 7 5 2 4 5 1 4 5 1 1 6 5 3 5 4 3 7 7 7 6 6 6 1 1 6 5 1 5 6 5 5 7
 5 6 6 5 4 5 2 1 1 7 3 0 3 2 3 2 2 2 1 0 3 2 4 3 6 3 7 3 4 7 3 4 1 4 0 1 7
 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1]"
1.0328187658245889 1.0073937926951528 "[1 1 6 1 4 1 5 7 4 7 6 2 1 1 1 7 5 7 4 3 2 5 4 6 1 1 1 1 7 7 3 3 2 3 3 1 1
 6 4 6 5 4 4 7 1 1 7 3 3 3 1 5 3 2 3 3 2 4 1 6 4 6 5 1 0 7 7 2 1 7 2 5 5 7
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1]"
1.0579729297009544 1.0772212134585293 "[3 7 3 6 7 4 7 1 3 1 7 4 7 5 7 3 1 1 7 5 5 1 4 6 3 7 4 1 5 7 6 7 5 4 3 7 1
 6 7 4 3 5 7 2 5 4 0 1 3 7 1 4 7 4 5 7 4 3 4 1 1 0 6 2 4 6 3 5 0 0 3 1 5 0
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1]"
1.0409052404945829 1.0168487576336964 "[3 4 4 5 6 7 3 1 5 4 4 7 4 1 5 4 2 1 1 1 2 5 7 5 5 6 6 1 1 1 5 2 1 4 1 1 5
 0 4 3 4 2 3 5 2 4 7 7 2 1 1 2 5 7 3 7 6 7 0 7 7 6 6 2 6 6 1 1 7 1 1 7 1 4
 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0]"
1.0552315344443313 1.042840310721011 "[7 1 1 1 6 1 7 7 3 1 2 2 7 1 3 7 4 7 1 2 4 4 2 6 1 5 1 5 7 1 6 1 2 1 6 2 5
 0 5 3 7 7 3 3 2 2 6 6 3 4 2 1 2 1 5 2 5 7 7 5 1 4 5 5 6 6 6 7 4 5 4 6 3 6
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1]"
1.0424372345883008 1.017121363420012 "[1 3 7 3 1 2 4 6 4 1 5 1 1 7 3 7 3 1 4 6 1 3 4 6 7 6 1 3 1 7 6 2 6 7 2 1 7
 0 7 3 3 4 6 3 0 1 7 0 2 4 7 3 1 0 3 6 1 7 0 6 4 6 7 6 6 7 3 6 0 0 0 2 1 7
 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0355670969796014 1.0274539134917031 "[6 1 6 4 7 1 1 7 2 1 1 4 3 2 4 3 2 6 3 4 1 1 1 6 5 4 1 1 4 2 1 1 2 7 6 3 4
 3 0 5 0 2 7 5 4 7 7 0 4 0 1 6 6 6 5 0 7 0 5 0 1 2 6 0 0 7 3 2 2 1 1 6 5 4
